Rank,Kept dice,Probability,Expected turn points,Most likely box,Expected game total
1,6 6 6 6 6,0.002278,50.0,Yahtzee,320.83
2,5 5 5 5 5,0.002218,50.0,Yahtzee,320.83
3,2 2 2 2 2,0.001915,50.0,Yahtzee,320.83
4,3 3 3 3 3,0.002022,50.0,Yahtzee,320.83
5,4 4 4 4 4,0.002105,50.0,Yahtzee,320.83
6,1 1 1 1 1,0.001557,50.0,Yahtzee,320.83
7,6 6 6 6,0.022511,28.33,Sixes,277.0
8,5 5 5 5,0.021809,25.0,Fives,273.87
9,4 4 4 4,0.019945,21.67,Fours,271.01
10,3 3 3 3,0.018647,18.33,Threes,267.97
11,2 2 2 2,0.01704,15.0,Twos,264.53
12,1 2 3 4 5,0.027721,40.0,Lg. Straight,261.53
13,2 3 4 5 6,0.025291,40.0,Lg. Straight,261.53
14,1 1 1 1,0.011681,11.67,Ones,260.19
15,6 6 6,0.080078,23.33,Sixes,258.13
16,5 5 5,0.078554,19.31,Fives,256.58
17,4 4 4,0.067849,15.97,Fours,255.25
18,2 2 2 4 4,0.002548,25.0,Full House,253.91
19,1 1 2 2 2,0.001965,25.0,Full House,253.91
20,1 1 3 3 3,0.002286,25.0,Full House,253.91
21,1 1 1 6 6,0.001631,25.0,Full House,253.91
22,2 2 2 5 5,0.002786,25.0,Full House,253.91
23,1 1 1 5 5,0.001715,25.0,Full House,253.91
24,1 1 1 4 4,0.001477,25.0,Full House,253.91
25,1 1 1 3 3,0.001357,25.0,Full House,253.91
26,1 1 1 2 2,0.00125,25.0,Full House,253.91
27,2 2 2 3 3,0.002429,25.0,Full House,253.91
28,2 2 2 6 6,0.002703,25.0,Full House,253.91
29,2 2 3 3 3,0.002643,25.0,Full House,253.91
30,3 3 3 6 6,0.003025,25.0,Full House,253.91
31,3 3 3 5 5,0.003108,25.0,Full House,253.91
32,3 3 3 4 4,0.00287,25.0,Full House,253.91
33,3 3 3,0.047082,13.19,Threes,253.86
34,2 2 2,0.040438,10.42,Twos,252.09
35,2 3 4 5,0.037794,33.33,Sm. Straight,251.55
36,1 1 1,0.019004,7.64,Ones,249.38
37,3 4 5 6,0.034722,31.67,Sm. Straight,249.05
38,1 2 3 4,0.035008,31.67,Sm. Straight,249.05
39,6 6,0.116384,19.09,Chance,247.78
40,5 5,0.098308,15.87,Fives,247.16
41,4 4,0.060228,14.31,Fours,246.68
42,2 3 4,0.007895,21.5,Sm. Straight,246.28
43,1 1 2 2,0.004715,9.67,Ones,246.23
44,1 1 3 3,0.006001,9.67,Ones,246.23
45,3 4 5,0.005001,21.89,Sm. Straight,246.16
46,3 3,0.024041,12.14,Threes,246.15
47,2 2,0.019004,8.32,Twos,245.97
48,4 5 6,0.002572,23.06,Chance,245.17
49,3 4,0.000214,17.8,Sm. Straight,245.16
50,1 1,0.003144,5.55,Ones,245.14
51,2 3 5,0.001429,14.94,Twos,244.91
