Rank,Dice,Expected turn points,Most likely box,Expected game total
1,6 6 6 6 6,50.0,Yahtzee,320.83
2,5 5 5 5 5,50.0,Yahtzee,320.83
3,2 2 2 2 2,50.0,Yahtzee,320.83
4,3 3 3 3 3,50.0,Yahtzee,320.83
5,4 4 4 4 4,50.0,Yahtzee,320.83
6,1 1 1 1 1,50.0,Yahtzee,320.83
7,4 6 6 6 6,28.33,Sixes,277.0
8,3 6 6 6 6,28.33,Sixes,277.0
9,5 6 6 6 6,28.33,Sixes,277.0
10,2 6 6 6 6,28.33,Sixes,277.0
11,1 6 6 6 6,28.33,Sixes,277.0
12,1 5 5 5 5,25.0,Fives,273.87
13,3 5 5 5 5,25.0,Fives,273.87
14,2 5 5 5 5,25.0,Fives,273.87
15,5 5 5 5 6,25.0,Fives,273.87
16,4 5 5 5 5,25.0,Fives,273.87
17,2 4 4 4 4,21.67,Fours,271.01
18,3 4 4 4 4,21.67,Fours,271.01
19,4 4 4 4 6,21.67,Fours,271.01
20,4 4 4 4 5,21.67,Fours,271.01
21,1 4 4 4 4,21.67,Fours,271.01
22,3 3 3 3 4,18.33,Threes,267.97
23,2 3 3 3 3,18.33,Threes,267.97
24,3 3 3 3 6,18.33,Threes,267.97
25,1 3 3 3 3,18.33,Threes,267.97
26,3 3 3 3 5,18.33,Threes,267.97
27,2 2 2 2 5,15.0,Twos,264.53
28,1 2 2 2 2,15.0,Twos,264.53
29,2 2 2 2 3,15.0,Twos,264.53
30,2 2 2 2 4,15.0,Twos,264.53
31,2 2 2 2 6,15.0,Twos,264.53
32,2 3 4 5 6,40.0,Lg. Straight,261.53
33,1 2 3 4 5,40.0,Lg. Straight,261.53
34,1 1 1 1 2,11.67,Ones,260.19
35,1 1 1 1 3,11.67,Ones,260.19
36,1 1 1 1 4,11.67,Ones,260.19
37,1 1 1 1 6,11.67,Ones,260.19
38,1 1 1 1 5,11.67,Ones,260.19
39,2 5 6 6 6,23.33,Sixes,258.13
40,2 4 6 6 6,23.33,Sixes,258.13
41,2 3 6 6 6,23.33,Sixes,258.13
42,1 2 6 6 6,23.33,Sixes,258.13
43,2 2 6 6 6,23.33,Sixes,258.13
44,5 5 6 6 6,23.33,Sixes,258.13
45,1 5 6 6 6,23.33,Sixes,258.13
46,4 5 6 6 6,23.33,Sixes,258.13
47,1 1 6 6 6,23.33,Sixes,258.13
48,1 3 6 6 6,23.33,Sixes,258.13
49,4 4 6 6 6,23.33,Sixes,258.13
50,1 4 6 6 6,23.33,Sixes,258.13
51,3 4 6 6 6,23.33,Sixes,258.13
52,3 5 6 6 6,23.33,Sixes,258.13
53,3 3 6 6 6,23.33,Sixes,258.13
54,1 5 5 5 6,19.31,Fives,256.58
55,2 4 5 5 5,19.31,Fives,256.58
56,3 4 5 5 5,19.31,Fives,256.58
57,1 2 5 5 5,19.31,Fives,256.58
58,3 5 5 5 6,19.31,Fives,256.58
59,3 3 5 5 5,19.31,Fives,256.58
60,2 3 5 5 5,19.31,Fives,256.58
61,1 1 5 5 5,19.31,Fives,256.58
62,1 4 5 5 5,19.31,Fives,256.58
63,2 2 5 5 5,19.31,Fives,256.58
64,1 3 5 5 5,19.31,Fives,256.58
65,2 5 5 5 6,19.31,Fives,256.58
66,5 5 5 6 6,19.31,Fives,256.58
67,4 5 5 5 6,19.31,Fives,256.58
68,4 4 5 5 5,19.31,Fives,256.58
69,4 4 4 5 6,15.97,Fours,255.25
70,2 2 4 4 4,15.97,Fours,255.25
71,2 3 4 4 4,15.97,Fours,255.25
72,4 4 4 6 6,15.97,Fours,255.25
73,1 2 4 4 4,15.97,Fours,255.25
74,2 4 4 4 6,15.97,Fours,255.25
75,1 4 4 4 5,15.97,Fours,255.25
76,1 1 4 4 4,15.97,Fours,255.25
77,3 3 4 4 4,15.97,Fours,255.25
78,3 4 4 4 6,15.97,Fours,255.25
79,2 4 4 4 5,15.97,Fours,255.25
80,1 3 4 4 4,15.97,Fours,255.25
81,4 4 4 5 5,15.97,Fours,255.25
82,3 4 4 4 5,15.97,Fours,255.25
83,1 4 4 4 6,15.97,Fours,255.25
84,2 2 2 3 3,25.0,Full House,253.91
85,2 2 2 4 4,25.0,Full House,253.91
86,2 2 2 5 5,25.0,Full House,253.91
87,2 2 2 6 6,25.0,Full House,253.91
88,3 3 3 4 4,25.0,Full House,253.91
89,2 2 3 3 3,25.0,Full House,253.91
90,1 1 3 3 3,25.0,Full House,253.91
91,1 1 2 2 2,25.0,Full House,253.91
92,1 1 1 6 6,25.0,Full House,253.91
93,1 1 1 5 5,25.0,Full House,253.91
94,1 1 1 4 4,25.0,Full House,253.91
95,1 1 1 3 3,25.0,Full House,253.91
96,1 1 1 2 2,25.0,Full House,253.91
97,3 3 3 6 6,25.0,Full House,253.91
98,3 3 3 5 5,25.0,Full House,253.91
99,1 3 3 3 6,13.19,Threes,253.86
100,1 3 3 3 5,13.19,Threes,253.86
101,1 3 3 3 4,13.19,Threes,253.86
102,1 2 3 3 3,13.19,Threes,253.86
103,3 3 3 4 5,13.19,Threes,253.86
104,3 3 3 4 6,13.19,Threes,253.86
105,3 3 3 5 6,13.19,Threes,253.86
106,2 3 3 3 6,13.19,Threes,253.86
107,2 3 3 3 5,13.19,Threes,253.86
108,2 3 3 3 4,13.19,Threes,253.86
109,2 2 2 4 6,10.42,Twos,252.09
110,2 2 2 4 5,10.42,Twos,252.09
111,1 2 2 2 5,10.42,Twos,252.09
112,1 2 2 2 6,10.42,Twos,252.09
113,2 2 2 3 4,10.42,Twos,252.09
114,2 2 2 3 5,10.42,Twos,252.09
115,2 2 2 3 6,10.42,Twos,252.09
116,1 2 2 2 3,10.42,Twos,252.09
117,1 2 2 2 4,10.42,Twos,252.09
118,2 2 2 5 6,10.42,Twos,252.09
119,2 3 4 5 5,33.33,Sm. Straight,251.55
120,2 3 4 4 5,33.33,Sm. Straight,251.55
121,2 2 3 4 5,33.33,Sm. Straight,251.55
122,2 3 3 4 5,33.33,Sm. Straight,251.55
123,1 1 1 4 6,7.64,Ones,249.38
124,1 1 1 4 5,7.64,Ones,249.38
125,1 1 1 3 6,7.64,Ones,249.38
126,1 1 1 5 6,7.64,Ones,249.38
127,1 1 1 3 5,7.64,Ones,249.38
128,1 1 1 2 4,7.64,Ones,249.38
129,1 1 1 2 3,7.64,Ones,249.38
130,1 1 1 3 4,7.64,Ones,249.38
131,1 1 1 2 6,7.64,Ones,249.38
132,1 1 1 2 5,7.64,Ones,249.38
133,1 1 2 3 4,31.67,Sm. Straight,249.05
134,1 2 3 3 4,31.67,Sm. Straight,249.05
135,1 3 4 5 6,31.67,Sm. Straight,249.05
136,3 4 5 6 6,31.67,Sm. Straight,249.05
137,1 2 2 3 4,31.67,Sm. Straight,249.05
138,1 2 3 4 4,31.67,Sm. Straight,249.05
139,3 4 5 5 6,31.67,Sm. Straight,249.05
140,3 3 4 5 6,31.67,Sm. Straight,249.05
141,1 2 3 4 6,31.67,Sm. Straight,249.05
142,3 4 4 5 6,31.67,Sm. Straight,249.05
143,1 2 3 6 6,19.09,Chance,247.78
144,1 2 5 6 6,19.09,Chance,247.78
