Rank,Dice,Probability,Expected turn points,Most likely box,Expected game total
1,6 6 6 6 6,0.002278,50.0,Yahtzee,320.83
2,5 5 5 5 5,0.002218,50.0,Yahtzee,320.83
3,2 2 2 2 2,0.001915,50.0,Yahtzee,320.83
4,3 3 3 3 3,0.002022,50.0,Yahtzee,320.83
5,4 4 4 4 4,0.002105,50.0,Yahtzee,320.83
6,1 1 1 1 1,0.001557,50.0,Yahtzee,320.83
7,4 6 6 6 6,0.004501,28.33,Sixes,277.0
8,3 6 6 6 6,0.004489,28.33,Sixes,277.0
9,5 6 6 6 6,0.004543,28.33,Sixes,277.0
10,2 6 6 6 6,0.004489,28.33,Sixes,277.0
11,1 6 6 6 6,0.004489,28.33,Sixes,277.0
12,1 5 5 5 5,0.004358,25.0,Fives,273.87
13,3 5 5 5 5,0.004358,25.0,Fives,273.87
14,2 5 5 5 5,0.004358,25.0,Fives,273.87
15,5 5 5 5 6,0.004364,25.0,Fives,273.87
16,4 5 5 5 5,0.00437,25.0,Fives,273.87
17,2 4 4 4 4,0.003977,21.67,Fours,271.01
18,3 4 4 4 4,0.003977,21.67,Fours,271.01
19,4 4 4 4 6,0.003983,21.67,Fours,271.01
20,4 4 4 4 5,0.004031,21.67,Fours,271.01
21,1 4 4 4 4,0.003977,21.67,Fours,271.01
22,3 3 3 3 4,0.003727,18.33,Threes,267.97
23,2 3 3 3 3,0.003715,18.33,Threes,267.97
24,3 3 3 3 6,0.003721,18.33,Threes,267.97
25,1 3 3 3 3,0.003715,18.33,Threes,267.97
26,3 3 3 3 5,0.003769,18.33,Threes,267.97
27,2 2 2 2 5,0.003447,15.0,Twos,264.53
28,1 2 2 2 2,0.003394,15.0,Twos,264.53
29,2 2 2 2 3,0.003394,15.0,Twos,264.53
30,2 2 2 2 4,0.003406,15.0,Twos,264.53
31,2 2 2 2 6,0.0034,15.0,Twos,264.53
32,2 3 4 5 6,0.025291,40.0,Lg. Straight,261.53
33,1 2 3 4 5,0.027721,40.0,Lg. Straight,261.53
34,1 1 1 1 2,0.002322,11.67,Ones,260.19
35,1 1 1 1 3,0.002322,11.67,Ones,260.19
36,1 1 1 1 4,0.002334,11.67,Ones,260.19
37,1 1 1 1 6,0.002328,11.67,Ones,260.19
38,1 1 1 1 5,0.002376,11.67,Ones,260.19
39,2 5 6 6 6,0.006359,23.33,Sixes,258.13
40,2 4 6 6 6,0.006192,23.33,Sixes,258.13
41,2 3 6 6 6,0.006144,23.33,Sixes,258.13
42,1 2 6 6 6,0.006144,23.33,Sixes,258.13
43,2 2 6 6 6,0.003429,23.33,Sixes,258.13
44,5 5 6 6 6,0.003894,23.33,Sixes,258.13
45,1 5 6 6 6,0.006359,23.33,Sixes,258.13
46,4 5 6 6 6,0.006406,23.33,Sixes,258.13
47,1 1 6 6 6,0.003072,23.33,Sixes,258.13
48,1 3 6 6 6,0.006144,23.33,Sixes,258.13
49,4 4 6 6 6,0.003656,23.33,Sixes,258.13
50,1 4 6 6 6,0.006192,23.33,Sixes,258.13
51,3 4 6 6 6,0.006192,23.33,Sixes,258.13
52,3 5 6 6 6,0.006359,23.33,Sixes,258.13
53,3 3 6 6 6,0.003537,23.33,Sixes,258.13
54,1 5 5 5 6,0.006097,19.31,Fives,256.58
55,2 4 5 5 5,0.00612,19.31,Fives,256.58
56,3 4 5 5 5,0.006335,19.31,Fives,256.58
57,1 2 5 5 5,0.006073,19.31,Fives,256.58
58,3 5 5 5 6,0.006097,19.31,Fives,256.58
59,3 3 5 5 5,0.003501,19.31,Fives,256.58
60,2 3 5 5 5,0.006073,19.31,Fives,256.58
61,1 1 5 5 5,0.003036,19.31,Fives,256.58
62,1 4 5 5 5,0.00612,19.31,Fives,256.58
63,2 2 5 5 5,0.003394,19.31,Fives,256.58
64,1 3 5 5 5,0.006073,19.31,Fives,256.58
65,2 5 5 5 6,0.006097,19.31,Fives,256.58
66,5 5 5 6 6,0.003775,19.31,Fives,256.58
67,4 5 5 5 6,0.006144,19.31,Fives,256.58
68,4 4 5 5 5,0.00362,19.31,Fives,256.58
69,4 4 4 5 6,0.005382,15.97,Fours,255.25
70,2 2 4 4 4,0.002929,15.97,Fours,255.25
71,2 3 4 4 4,0.005144,15.97,Fours,255.25
72,4 4 4 6 6,0.00331,15.97,Fours,255.25
73,1 2 4 4 4,0.005144,15.97,Fours,255.25
74,2 4 4 4 6,0.005168,15.97,Fours,255.25
75,1 4 4 4 5,0.005358,15.97,Fours,255.25
76,1 1 4 4 4,0.002572,15.97,Fours,255.25
77,3 3 4 4 4,0.003036,15.97,Fours,255.25
78,3 4 4 4 6,0.005168,15.97,Fours,255.25
79,2 4 4 4 5,0.005358,15.97,Fours,255.25
80,1 3 4 4 4,0.005144,15.97,Fours,255.25
81,4 4 4 5 5,0.003394,15.97,Fours,255.25
82,3 4 4 4 5,0.005573,15.97,Fours,255.25
83,1 4 4 4 6,0.005168,15.97,Fours,255.25
84,2 2 2 3 3,0.002429,25.0,Full House,253.91
85,2 2 2 4 4,0.002548,25.0,Full House,253.91
86,2 2 2 5 5,0.002786,25.0,Full House,253.91
87,2 2 2 6 6,0.002703,25.0,Full House,253.91
88,3 3 3 4 4,0.00287,25.0,Full House,253.91
89,2 2 3 3 3,0.002643,25.0,Full House,253.91
90,1 1 3 3 3,0.002286,25.0,Full House,253.91
91,1 1 2 2 2,0.001965,25.0,Full House,253.91
92,1 1 1 6 6,0.001631,25.0,Full House,253.91
93,1 1 1 5 5,0.001715,25.0,Full House,253.91
94,1 1 1 4 4,0.001477,25.0,Full House,253.91
95,1 1 1 3 3,0.001357,25.0,Full House,253.91
96,1 1 1 2 2,0.00125,25.0,Full House,253.91
97,3 3 3 6 6,0.003025,25.0,Full House,253.91
98,3 3 3 5 5,0.003108,25.0,Full House,253.91
99,1 3 3 3 6,0.004596,13.19,Threes,253.86
100,1 3 3 3 5,0.004787,13.19,Threes,253.86
101,1 3 3 3 4,0.00462,13.19,Threes,253.86
102,1 2 3 3 3,0.004572,13.19,Threes,253.86
103,3 3 3 4 5,0.005049,13.19,Threes,253.86
104,3 3 3 4 6,0.004644,13.19,Threes,253.86
105,3 3 3 5 6,0.004811,13.19,Threes,253.86
106,2 3 3 3 6,0.004596,13.19,Threes,253.86
107,2 3 3 3 5,0.004787,13.19,Threes,253.86
108,2 3 3 3 4,0.00462,13.19,Threes,253.86
109,2 2 2 4 6,0.004001,10.42,Twos,252.09
110,2 2 2 4 5,0.004191,10.42,Twos,252.09
111,1 2 2 2 5,0.004144,10.42,Twos,252.09
112,1 2 2 2 6,0.003953,10.42,Twos,252.09
113,2 2 2 3 4,0.003977,10.42,Twos,252.09
114,2 2 2 3 5,0.004144,10.42,Twos,252.09
115,2 2 2 3 6,0.003953,10.42,Twos,252.09
116,1 2 2 2 3,0.003929,10.42,Twos,252.09
117,1 2 2 2 4,0.003977,10.42,Twos,252.09
118,2 2 2 5 6,0.004168,10.42,Twos,252.09
119,2 3 4 5 5,0.010645,33.33,Sm. Straight,251.55
120,2 3 4 4 5,0.009717,33.33,Sm. Straight,251.55
121,2 2 3 4 5,0.008288,33.33,Sm. Straight,251.55
122,2 3 3 4 5,0.009145,33.33,Sm. Straight,251.55
123,1 1 1 4 6,0.001858,7.64,Ones,249.38
124,1 1 1 4 5,0.002048,7.64,Ones,249.38
125,1 1 1 3 6,0.00181,7.64,Ones,249.38
126,1 1 1 5 6,0.002024,7.64,Ones,249.38
127,1 1 1 3 5,0.002,7.64,Ones,249.38
128,1 1 1 2 4,0.001834,7.64,Ones,249.38
129,1 1 1 2 3,0.001786,7.64,Ones,249.38
130,1 1 1 3 4,0.001834,7.64,Ones,249.38
131,1 1 1 2 6,0.00181,7.64,Ones,249.38
132,1 1 1 2 5,0.002,7.64,Ones,249.38
133,1 1 2 3 4,0.005287,31.67,Sm. Straight,249.05
134,1 2 3 3 4,0.008073,31.67,Sm. Straight,249.05
135,1 3 4 5 6,0.004715,31.67,Sm. Straight,249.05
136,3 4 5 6 6,0.008002,31.67,Sm. Straight,249.05
137,1 2 2 3 4,0.00743,31.67,Sm. Straight,249.05
138,1 2 3 4 4,0.008645,31.67,Sm. Straight,249.05
139,3 4 5 5 6,0.008145,31.67,Sm. Straight,249.05
140,3 3 4 5 6,0.006644,31.67,Sm. Straight,249.05
141,1 2 3 4 6,0.005573,31.67,Sm. Straight,249.05
142,3 4 4 5 6,0.007216,31.67,Sm. Straight,249.05
143,1 2 3 6 6,0.00443,19.09,Chance,247.78
144,1 2 5 6 6,0.005073,19.09,Chance,247.78
145,2 3 3 6 6,0.003608,19.09,Chance,247.78
146,1 2 4 6 6,0.004572,19.09,Chance,247.78
147,1 1 5 6 6,0.002536,19.09,Chance,247.78
148,2 3 4 6 6,0.004572,19.09,Chance,247.78
149,3 5 5 6 6,0.00468,19.09,Chance,247.78
150,1 1 4 6 6,0.002286,19.09,Chance,247.78
151,2 3 5 6 6,0.005073,19.09,Chance,247.78
152,1 1 3 6 6,0.002215,19.09,Chance,247.78
153,1 3 3 6 6,0.003608,19.09,Chance,247.78
154,1 4 5 6 6,0.005215,19.09,Chance,247.78
155,1 4 4 6 6,0.003965,19.09,Chance,247.78
156,2 5 5 6 6,0.00468,19.09,Chance,247.78
157,2 4 5 6 6,0.005215,19.09,Chance,247.78
158,2 2 3 6 6,0.003286,19.09,Chance,247.78
159,3 3 5 6 6,0.003929,19.09,Chance,247.78
160,2 2 4 6 6,0.003358,19.09,Chance,247.78
161,4 5 5 6 6,0.004751,19.09,Chance,247.78
162,1 5 5 6 6,0.00468,19.09,Chance,247.78
163,3 4 4 6 6,0.003965,19.09,Chance,247.78
164,4 4 5 6 6,0.004287,19.09,Chance,247.78
165,2 2 5 6 6,0.003608,19.09,Chance,247.78
166,1 3 5 6 6,0.005073,19.09,Chance,247.78
167,2 4 4 6 6,0.003965,19.09,Chance,247.78
168,3 3 4 6 6,0.003679,19.09,Chance,247.78
169,1 2 2 6 6,0.003286,19.09,Chance,247.78
170,1 3 4 6 6,0.004572,19.09,Chance,247.78
