Rank,Kept dice,Probability (%),Expected turn points,Most likely box,Expected game total
1,6 6 6 6 6,0.013,50.0,Yahtzee,320.83
2,5 5 5 5 5,0.013,50.0,Yahtzee,320.83
3,2 2 2 2 2,0.013,50.0,Yahtzee,320.83
4,3 3 3 3 3,0.013,50.0,Yahtzee,320.83
5,4 4 4 4 4,0.013,50.0,Yahtzee,320.83
6,1 1 1 1 1,0.013,50.0,Yahtzee,320.83
7,6 6 6 6,0.322,31.94,Sixes,284.3
8,5 5 5 5,0.322,29.17,Fives,281.7
9,4 4 4 4,0.322,26.39,Fours,279.31
10,3 3 3 3,0.322,23.61,Threes,276.78
11,2 2 2 2,0.322,20.83,Twos,273.91
12,1 1 1 1,0.322,18.06,Ones,270.3
13,6 6 6,3.215,25.46,Sixes,265.11
14,5 5 5,3.215,21.74,Fives,263.17
15,2 3 4 5 6,1.543,40.0,Lg. Straight,261.53
16,1 2 3 4 5,1.543,40.0,Lg. Straight,261.53
17,4 4 4,3.215,18.5,Fours,261.45
18,3 3 3,3.215,17.28,Threes,259.65
19,2 2 2,3.215,14.81,Twos,257.7
20,1 1 1,3.215,12.35,Ones,254.99
21,2 3 4 5,3.086,35.56,Lg. Straight,254.88
22,6 6,15.432,21.77,Sixes,253.94
23,5 5,13.117,19.12,Fives,253.02
24,4 4,11.574,17.62,Fours,252.24
25,3 3,10.031,17.06,Threes,251.41
26,3 4 5 6,1.543,33.06,Sm. Straight,251.13
27,1 2 3 4,3.086,33.06,Sm. Straight,251.13
28,3 4 5,0.772,26.25,Sm. Straight,250.62
29,2 2,7.716,14.51,Twos,250.56
30,5,6.944,18.8,Fives,249.94
31,4,1.543,19.73,Sm. Straight,249.88
32,6,0.772,19.06,Chance,249.83
