Rank,Dice,Expected turn points,Most likely box,Expected game total
1,6 6 6 6 6,50.0,Yahtzee,320.83
2,5 5 5 5 5,50.0,Yahtzee,320.83
3,2 2 2 2 2,50.0,Yahtzee,320.83
4,3 3 3 3 3,50.0,Yahtzee,320.83
5,4 4 4 4 4,50.0,Yahtzee,320.83
6,1 1 1 1 1,50.0,Yahtzee,320.83
7,4 6 6 6 6,31.94,Sixes,284.3
8,3 6 6 6 6,31.94,Sixes,284.3
9,5 6 6 6 6,31.94,Sixes,284.3
10,2 6 6 6 6,31.94,Sixes,284.3
11,1 6 6 6 6,31.94,Sixes,284.3
12,1 5 5 5 5,29.17,Fives,281.7
13,3 5 5 5 5,29.17,Fives,281.7
14,2 5 5 5 5,29.17,Fives,281.7
15,5 5 5 5 6,29.17,Fives,281.7
16,4 5 5 5 5,29.17,Fives,281.7
17,2 4 4 4 4,26.39,Fours,279.31
18,3 4 4 4 4,26.39,Fours,279.31
19,4 4 4 4 6,26.39,Fours,279.31
20,4 4 4 4 5,26.39,Fours,279.31
21,1 4 4 4 4,26.39,Fours,279.31
22,3 3 3 3 4,23.61,Threes,276.78
23,2 3 3 3 3,23.61,Threes,276.78
24,3 3 3 3 6,23.61,Threes,276.78
25,1 3 3 3 3,23.61,Threes,276.78
26,3 3 3 3 5,23.61,Threes,276.78
27,2 2 2 2 5,20.83,Twos,273.91
28,1 2 2 2 2,20.83,Twos,273.91
29,2 2 2 2 3,20.83,Twos,273.91
30,2 2 2 2 4,20.83,Twos,273.91
31,2 2 2 2 6,20.83,Twos,273.91
32,1 1 1 1 5,18.06,Ones,270.3
33,1 1 1 1 2,18.06,Ones,270.3
34,1 1 1 1 3,18.06,Ones,270.3
35,1 1 1 1 6,18.06,Ones,270.3
36,1 1 1 1 4,18.06,Ones,270.3
37,2 5 6 6 6,25.46,Sixes,265.11
38,2 4 6 6 6,25.46,Sixes,265.11
39,2 3 6 6 6,25.46,Sixes,265.11
40,1 2 6 6 6,25.46,Sixes,265.11
41,2 2 6 6 6,25.46,Sixes,265.11
42,1 3 6 6 6,25.46,Sixes,265.11
43,5 5 6 6 6,25.46,Sixes,265.11
44,1 5 6 6 6,25.46,Sixes,265.11
45,4 5 6 6 6,25.46,Sixes,265.11
46,1 1 6 6 6,25.46,Sixes,265.11
47,4 4 6 6 6,25.46,Sixes,265.11
48,1 4 6 6 6,25.46,Sixes,265.11
49,3 3 6 6 6,25.46,Sixes,265.11
50,3 4 6 6 6,25.46,Sixes,265.11
51,3 5 6 6 6,25.46,Sixes,265.11
52,1 5 5 5 6,21.74,Fives,263.17
53,1 2 5 5 5,21.74,Fives,263.17
54,2 2 5 5 5,21.74,Fives,263.17
55,2 3 5 5 5,21.74,Fives,263.17
56,3 4 5 5 5,21.74,Fives,263.17
57,1 4 5 5 5,21.74,Fives,263.17
58,1 3 5 5 5,21.74,Fives,263.17
59,2 4 5 5 5,21.74,Fives,263.17
60,3 5 5 5 6,21.74,Fives,263.17
61,3 3 5 5 5,21.74,Fives,263.17
62,2 5 5 5 6,21.74,Fives,263.17
63,4 4 5 5 5,21.74,Fives,263.17
64,1 1 5 5 5,21.74,Fives,263.17
65,4 5 5 5 6,21.74,Fives,263.17
66,5 5 5 6 6,21.74,Fives,263.17
67,2 3 4 5 6,40.0,Lg. Straight,261.53
68,1 2 3 4 5,40.0,Lg. Straight,261.53
69,1 4 4 4 6,18.5,Fours,261.45
70,1 2 4 4 4,18.5,Fours,261.45
71,4 4 4 5 5,18.5,Fours,261.45
72,3 4 4 4 6,18.5,Fours,261.45
73,3 4 4 4 5,18.5,Fours,261.45
74,4 4 4 5 6,18.5,Fours,261.45
75,4 4 4 6 6,18.5,Fours,261.45
76,2 2 4 4 4,18.5,Fours,261.45
77,1 4 4 4 5,18.5,Fours,261.45
78,2 3 4 4 4,18.5,Fours,261.45
79,1 1 4 4 4,18.5,Fours,261.45
80,1 3 4 4 4,18.5,Fours,261.45
81,2 4 4 4 6,18.5,Fours,261.45
82,2 4 4 4 5,18.5,Fours,261.45
83,3 3 4 4 4,18.5,Fours,261.45
84,3 3 3 4 6,17.28,Threes,259.65
85,1 3 3 3 6,17.28,Threes,259.65
86,1 3 3 3 5,17.28,Threes,259.65
87,1 3 3 3 4,17.28,Threes,259.65
88,1 2 3 3 3,17.28,Threes,259.65
89,2 2 3 3 3,17.28,Threes,259.65
90,1 1 3 3 3,17.28,Threes,259.65
91,3 3 3 5 5,17.28,Threes,259.65
92,3 3 3 4 5,17.28,Threes,259.65
93,3 3 3 4 4,17.28,Threes,259.65
94,3 3 3 5 6,17.28,Threes,259.65
95,3 3 3 6 6,17.28,Threes,259.65
96,2 3 3 3 5,17.28,Threes,259.65
97,2 3 3 3 6,17.28,Threes,259.65
98,2 3 3 3 4,17.28,Threes,259.65
99,1 2 2 2 5,14.81,Twos,257.7
100,2 2 2 4 5,14.81,Twos,257.7
101,2 2 2 5 6,14.81,Twos,257.7
102,2 2 2 5 5,14.81,Twos,257.7
103,2 2 2 4 6,14.81,Twos,257.7
104,2 2 2 3 5,14.81,Twos,257.7
105,2 2 2 4 4,14.81,Twos,257.7
106,2 2 2 3 6,14.81,Twos,257.7
107,2 2 2 3 4,14.81,Twos,257.7
108,2 2 2 3 3,14.81,Twos,257.7
109,1 2 2 2 6,14.81,Twos,257.7
110,2 2 2 6 6,14.81,Twos,257.7
111,1 1 2 2 2,14.81,Twos,257.7
112,1 2 2 2 3,14.81,Twos,257.7
113,1 2 2 2 4,14.81,Twos,257.7
114,1 1 1 2 5,12.35,Ones,254.99
115,1 1 1 3 6,12.35,Ones,254.99
116,1 1 1 2 6,12.35,Ones,254.99
117,1 1 1 3 3,12.35,Ones,254.99
118,1 1 1 3 4,12.35,Ones,254.99
119,1 1 1 3 5,12.35,Ones,254.99
120,1 1 1 2 2,12.35,Ones,254.99
121,1 1 1 4 5,12.35,Ones,254.99
122,1 1 1 4 4,12.35,Ones,254.99
123,1 1 1 4 6,12.35,Ones,254.99
124,1 1 1 5 5,12.35,Ones,254.99
125,1 1 1 5 6,12.35,Ones,254.99
126,1 1 1 6 6,12.35,Ones,254.99
127,1 1 1 2 3,12.35,Ones,254.99
128,1 1 1 2 4,12.35,Ones,254.99
129,2 3 4 4 5,35.56,Lg. Straight,254.88
130,2 2 3 4 5,35.56,Lg. Straight,254.88
131,2 3 3 4 5,35.56,Lg. Straight,254.88
132,2 3 4 5 5,35.56,Lg. Straight,254.88
133,3 4 4 6 6,21.77,Sixes,253.94
134,2 2 4 6 6,21.77,Sixes,253.94
135,2 4 4 6 6,21.77,Sixes,253.94
136,1 2 5 6 6,21.77,Sixes,253.94
137,2 4 5 6 6,21.77,Sixes,253.94
138,1 2 4 6 6,21.77,Sixes,253.94
139,2 3 3 6 6,21.77,Sixes,253.94
140,2 2 5 6 6,21.77,Sixes,253.94
141,1 2 2 6 6,21.77,Sixes,253.94
142,2 3 4 6 6,21.77,Sixes,253.94
143,3 3 4 6 6,21.77,Sixes,253.94
144,3 3 5 6 6,21.77,Sixes,253.94
145,2 2 3 6 6,21.77,Sixes,253.94
